"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Turnover.","Drive.Number","Team.Play.Number","Play.Description"
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","53","rush","-15","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,64,"no huddle-shotgun carnegie mellon rush for 15 yards loss to the cmu32, end of play."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","25","68","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,65,"no huddle-shotgun franklin,cole rush for 1 yard gain to the cmu33 (miller,randall)."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon","3","24","67","pass","9","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,66,"no huddle-shotgun hess,brady pass complete short to javier,alex for 9 yards to the cmu42 (shuler,caleb)."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon","4","15","58","rush","17","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,67,"no huddle-shotgun jaeb,casey rush for 17 yards gain to the thi41 (jeter,jamar; ogletree,tyrese), 1st down."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","41","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,68,"penalty cmu false start  5 yards from thi41 to thi46. no play."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","15","46","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,69,"no huddle-shotgun franklin,cole rush middle for 6 yards gain to the thi40 (curcio,jared)."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","9","40","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,70,"no huddle-shotgun franklin,cole rush for 0 yards to the thi40 (plowden,andrew; curcio,jared)."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon","3","9","40","rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,71,"no huddle-shotgun hess,brady rush left for 9 yards gain to the thi31, end of play penalty cmu holding (moss,dustin) 10 yards from thi40 to thi50. no play."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon","3","19","50","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,72,"penalty cmu false start (campbell,hunter) 5 yards from thi50 to cmu45. no play."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon","3","24","55","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,73,"no huddle-shotgun franklin,cole rush middle for 2 yards gain to the cmu47 (plowden,andrew; faber,luke)."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon","4","22","53","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,74,"jaeb,casey punt 29 yards to the thi24."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel","1","10","76","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,71,"penalty thi delay of game  5 yards from thi24 to thi19. no play."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel","1","15","81","pass","Penalty","incomplete, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,72,"no huddle-shotgun taylor,kenyatta pass incomplete short right to blue,donnovan broken up by long,clayton penalty cmu pass interference (long,clayton) 15 yards from thi19 to thi34, 1st down. no play."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel","1","10","66","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,73,"no huddle-shotgun trumbull,owen pass incomplete short left to blue,donnovan broken up by marzo,chris."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel","2","10","66","pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,74,"no huddle-shotgun trumbull,owen pass complete short middle to rodgers,andre for 2 yards to the thi36 (martens,zach)."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel","3","8","64","sacked","-7","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,75,"no huddle-shotgun trumbull,owen sacked for loss of 7 yards to the thi29 (roper,evan)."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel","4","15","71","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,13,76,"oliver,scott punt 35 yards to the cmu36 fair catch by voiland,dominic at cmu36."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","64","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,75,"no huddle-shotgun baer,jacon rush middle for 4 yards gain to the cmu40 (thiel)."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","6","60","pass","13","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,76,"no huddle-shotgun hess,brady pass complete deep middle to ward,tim for 13 yards to the thi47 (brown,john), 1st down."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel","1","10","47","rush","9","Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,13,77,"no huddle-shotgun baer,jacon rush middle for 9 yards gain to the thi38 fumbled by baer,jacon at thi38 forced by hawkins,braelin recovered by thi russell,jaden at thi38, end of play."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel","1","10","62","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,78,"no huddle-shotgun trumbull,owen pass incomplete short to anderson,alexander."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel","2","10","62","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,79,"no huddle-shotgun trumbull,owen pass incomplete short to jackson,raysaun."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel","3","10","62","pass","0","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,80,"no huddle-shotgun trumbull,owen pass complete short to collier,jorden for 0 yards to the thi38 (grzybowski,matthew)."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel","4","10","62","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,14,81,"oliver,scott punt 1 yard to the thi39, out of bounds at thi39."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","39","pass","39","Touchdown",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,77,"no huddle-shotgun fierro,jack pass complete deep to stacy,brian for 39 yards to the thi00 touchdown, clock 01:54, 1st down."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","39","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,14,78,"florentino-mattos,jp kick attempt good (h: squibb,will, ls: o'brien,kevin)."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel","1","10","75","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,82,"no huddle-shotgun trumbull,owen pass incomplete short left to anderson,alexander."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel","2","10","75","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,83,"no huddle-shotgun taylor,kenyatta rush for 2 yards gain to the thi27 (grzybowski,matthew; hazard,lucas)."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel","3","8","73","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,84,"no huddle-shotgun trumbull,owen rush for 2 yards gain to the thi29 (davis,paul)."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel","4","6","71","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,15,85,"oliver,scott punt 28 yards to the cmu43 fair catch by voiland,dominic at cmu43."
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","57","Kneel","-42","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,79,"kneel down by franklin,cole at cmu42 for loss of 1 yards."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon","1","10","74","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"franklin, cole rush for 2 yards to the cmu28 (kohl, jarred)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon","2","8","72","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"mills, ben pass incomplete to condemi, ben."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon","3","8","72","sacked","-8","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"mills, ben sacked for loss of 8 yards to the cmu20 (kohl, jarred)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon","4","16","80","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"jaeb, casey punt 35 yards to the wes45, fair catch by butler, brice."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","1","10","55","rush","-5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"gomes, ryan rush for loss of 5 yards to the wes40 (nelson, alex; coury, thomas)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","2","15","60","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"konieczka, cole pass incomplete to eilam, tylon."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","3","15","60","sacked","-3","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"konieczka, cole sacked for loss of 3 yards to the wes37 (coyne, ben)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","4","18","63","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"dawson, chevy punt 37 yards to the cmu26, downed."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon","1","10","74","sacked","-9","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5,"mills, ben sacked for loss of 9 yards to the cmu17 (thimons, b.)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon","2","19","83","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,"franklin, cole rush for 4 yards to the cmu21 (thimons, b.)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon","3","15","79","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,7,"penalty cmu delay of game (mills, ben) 5 yards to the cmu16."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon","3","20","84","rush","14","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,8,"franklin, cole rush for 14 yards to the cmu30 (thomas, bryce; joseph, j.)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon","4","6","70","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9,"jaeb, casey punt 41 yards to the wes29, downed."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","1","10","71","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5,"gomes, ryan rush for 6 yards to the wes35 (williams, a.)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","2","4","65","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,"gomes, ryan rush for 4 yards to the wes39 (coyne, ben; coury, robert)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","1","10","61","rush","-1","fumble, fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,7,"gomes, ryan rush for loss of 1 yard to the wes38, fumble forced by nelson, alex, fumble by gomes, ryan recovered by wes gomes, ryan at wes40."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","2","9","60","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,8,"gomes, ryan rush for 2 yards to the wes42 (coyne, ben)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","3","7","58","pass","13","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9,"konieczka, cole pass complete to randza, matthew for 13 yards to the cmu45."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","1","10","45","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,10,"gomes, ryan rush for loss of 1 yard to the cmu46 (coyne, ben; coury, robert)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","2","11","46","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,11,"penalty wes false start (compagni, dante) 5 yards to the wes49."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","2","16","51","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,12,"konieczka, cole pass incomplete (coury, robert)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","3","16","51","pass","9","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,13,"konieczka, cole pass complete to washington, j. for 9 yards to the cmu42 (lajoie, jackson)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","4","7","42","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,14,"dawson, chevy punt 22 yards to the cmu20, fair catch by voiland, d.."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon","1","10","80","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,10,"bouma, willem rush for loss of 1 yard to the cmu19 (treloar, n.; thimons, b.)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon","2","11","81","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,11,"bouma, willem rush for no gain to the cmu19 (thimons, b.)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon","3","11","81","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,12,"bouma, willem rush for 3 yards to the cmu22 (thimons, b.)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon","4","8","78","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,13,"jaeb, casey punt 46 yards to the wes32, fair catch by butler, brice."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","1","10","68","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,15,"gomes, ryan rush for 5 yards to the wes37, out-of-bounds (coury, robert; williams, a.)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","2","5","63","rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,16,"gomes, ryan rush for 2 yards to the wes39 (coyne, ben; coury, thomas), penalty cmu face mask 15 yards to the cmu46."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","1","10","46","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,17,"penalty wes false start (felter, ryan) 5 yards to the wes49."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","1","15","51","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,18,"lewis, evan rush for 1 yard to the 50 yardline (hegde, aryan; coyne, ben)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","2","14","50","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,19,"konieczka, cole pass incomplete to eilam, tylon (lajoie, jackson)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","3","14","50","pass","Intercepted","intercepted, touchdown",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,3,20,"konieczka, cole pass intercepted by pitsenberger, n at the cmu36, pitsenberger, n return 64 yards to the wes00, touchdown, clock 01:40."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","1","10","76","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,21,"gomes, ryan rush for loss of 1 yard to the wes23 (roper, evan)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","2","11","77","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,22,"konieczka, cole pass incomplete."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Westminster (Pa.)","3","11","77","rush","-5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,23,"gomes, ryan rush for loss of 5 yards to the wes18 (owens, parker)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Westminster (Pa.)","4","16","82","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,24,"dawson, chevy punt 50 yards to the cmu32, downed."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Carnegie Mellon","1","10","68","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,14,"franklin, cole rush for 2 yards to the cmu34 (thimons, daniel; thomas, bryce)."
" 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","2nd","Carnegie Mellon","2","8","66","rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,15,"franklin, cole rush for loss of 2 yards to the cmu32 (treloar, n.; barr, ian)."
